collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,2,16,67108864,16777216,float,none,2194.16,30.59,30.59,0,2075.76,32.33,32.33,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,4099.61,32.74,32.74,0,3561.19,37.69,37.69,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,6575.28,40.82,40.82,0,6506.17,41.26,41.26,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,13002.5,41.29,41.29,0,12991.5,41.32,41.32,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,17.87,0.23,0.23,0,23.02,0.18,0.18,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,22.38,0.37,0.37,0,22.12,0.37,0.37,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,24.25,0.68,0.68,0,23.87,0.69,0.69,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,33.03,0.99,0.99,0,32.21,1.02,1.02,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,47.18,1.39,1.39,0,50.85,1.29,1.29,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,49.38,2.65,2.65,0,49.61,2.64,2.64,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,50.53,5.19,5.19,0,51.24,5.12,5.12,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,53.32,9.83,9.83,0,53.49,9.8,9.8,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,63.4,16.54,16.54,0,61.95,16.93,16.93,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,74.83,28.03,28.03,0,75.26,27.86,27.86,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,94.78,44.25,44.25,0,97.83,42.87,42.87,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,112.74,74.41,74.41,0,112.71,74.43,74.43,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,144.45,116.14,116.14,0,142.9,117.41,117.41,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,200.93,166.99,166.99,0,200.6,167.27,167.27,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,308.83,217.3,217.3,0,306.99,218.6,218.6,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,526.21,255.06,255.06,0,525.88,255.22,255.22,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,953.61,281.49,281.49,0,953.89,281.41,281.41,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,1808.09,296.93,296.93,0,1819.1,295.13,295.13,0,RING,LL128,40,RING,LL128,40,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,20.75,0.2,0.2,0,17.22,0.24,0.24,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,17.81,0.46,0.46,0,19.57,0.42,0.42,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,23.39,0.7,0.7,0,22.53,0.73,0.73,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,43.8,0.75,0.75,0,43.53,0.75,0.75,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,65.33,1.0,1.0,0,64.89,1.01,1.01,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,68.39,1.92,1.92,0,68.42,1.92,1.92,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,69.46,3.77,3.77,0,70.1,3.74,3.74,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,73.2,7.16,7.16,0,73.22,7.16,7.16,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,87.65,11.96,11.96,0,88.05,11.91,11.91,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,99.3,21.12,21.12,0,104.48,20.07,20.07,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,110.21,38.06,38.06,0,110.2,38.06,38.06,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,135.75,61.79,61.79,0,135.6,61.86,61.86,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,175.92,95.37,95.37,0,176.15,95.24,95.24,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,244.66,137.14,137.14,0,237.54,141.26,141.26,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,338.41,198.31,198.31,0,337.37,198.92,198.92,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,586.07,229.01,229.01,0,584.44,229.65,229.65,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,949.91,282.59,282.59,0,947.88,283.19,283.19,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,1808.39,296.88,296.88,0,1818.06,295.3,295.3,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,19.25,0.21,0.21,0,17.33,0.24,0.24,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,24.94,0.33,0.33,0,25.36,0.32,0.32,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,37.35,0.44,0.44,0,36.47,0.45,0.45,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,38.81,0.84,0.84,0,44.0,0.74,0.74,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,39.59,1.66,1.66,0,40.04,1.64,1.64,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,44.13,2.97,2.97,0,43.87,2.99,2.99,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,50.49,5.19,5.19,0,51.03,5.14,5.14,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,61.09,8.58,8.58,0,62.15,8.44,8.44,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,76.48,13.71,13.71,0,77.65,13.5,13.5,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,99.41,21.1,21.1,0,99.85,21.0,21.0,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,139.49,30.07,30.07,0,138.94,30.19,30.19,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,261.51,32.08,32.08,0,262.28,31.98,31.98,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,452.29,37.09,37.09,0,456.71,36.74,36.74,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,883.84,37.96,37.96,0,872.1,38.48,38.48,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,1690.57,39.7,39.7,0,1737.95,38.61,38.61,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,3385.36,39.65,39.65,0,3372.16,39.8,39.8,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,6633.28,40.47,40.47,0,6504.29,41.27,41.27,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,12930.5,41.52,41.52,0,12898.3,41.62,41.62,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,24.67,0.17,0.17,0,20.6,0.2,0.2,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,16.63,0.49,0.49,0,18.61,0.44,0.44,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,18.85,0.87,0.87,0,24.28,0.67,0.67,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,32.69,1.0,1.0,0,32.3,1.01,1.01,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,47.95,1.37,1.37,0,47.06,1.39,1.39,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,49.41,2.65,2.65,0,49.17,2.67,2.67,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,50.51,5.19,5.19,0,50.95,5.15,5.15,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,53.93,9.72,9.72,0,53.72,9.76,9.76,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,60.95,17.2,17.2,0,62.55,16.76,16.76,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,72.66,28.86,28.86,0,72.5,28.93,28.93,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,95.38,43.97,43.97,0,96.27,43.57,43.57,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,111.89,74.97,74.97,0,112.29,74.71,74.71,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,146.32,114.66,114.66,0,146.42,114.58,114.58,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,200.81,167.09,167.09,0,201.93,166.17,166.17,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,307.72,218.08,218.08,0,307.76,218.06,218.06,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,515.73,260.25,260.25,0,515.96,260.13,260.13,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,938.25,286.1,286.1,0,935.95,286.8,286.8,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,1774.7,302.51,302.51,0,1770.78,303.18,303.18,0,RING,LL128,48,RING,LL128,48,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,26.37,0.16,0.16,0,21.65,0.19,0.19,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,22.54,0.36,0.36,0,24.09,0.34,0.34,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,24.24,0.68,0.68,0,25.26,0.65,0.65,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,20.61,1.59,1.59,0,25.04,1.31,1.31,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,87.91,0.75,0.75,0,26.04,2.52,2.52,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,38.35,3.42,3.42,0,39.09,3.35,3.35,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,57.1,4.59,4.59,0,57.17,4.59,4.59,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,68.54,7.65,7.65,0,72.96,7.19,7.19,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,123.2,8.51,8.51,0,123.31,8.5,8.5,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,188.61,11.12,11.12,0,188.3,11.14,11.14,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,346.1,12.12,12.12,0,345.16,12.15,12.15,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,558.88,15.01,15.01,0,626.07,13.4,13.4,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,1081.17,15.52,15.52,0,1090.13,15.39,15.39,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,2094.44,16.02,16.02,0,2072.52,16.19,16.19,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,4106.57,16.34,16.34,0,4116.08,16.3,16.3,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,8217.27,16.33,16.33,0,8232.21,16.3,16.3,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,16353.3,16.41,16.41,0,16449.8,16.32,16.32,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,32754.0,16.39,16.39,0,32897.5,16.32,16.32,0,RING,SIMPLE,1,RING,SIMPLE,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,18.38,0.22,0.22,0,19.21,0.21,0.21,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,20.71,0.4,0.4,0,18.53,0.44,0.44,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,20.3,0.81,0.81,0,22.84,0.72,0.72,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,28.48,1.15,1.15,0,26.66,1.23,1.23,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,41.5,1.58,1.58,0,38.15,1.72,1.72,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,63.51,2.06,2.06,0,65.96,1.99,1.99,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,112.57,2.33,2.33,0,111.9,2.34,2.34,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,218.58,2.4,2.4,0,219.02,2.39,2.39,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,432.34,2.43,2.43,0,433.63,2.42,2.42,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,862.49,2.43,2.43,0,862.86,2.43,2.43,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,1716.61,2.44,2.44,0,1719.12,2.44,2.44,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,3429.92,2.45,2.45,0,3439.44,2.44,2.44,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,6854.99,2.45,2.45,0,6854.97,2.45,2.45,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,13676.3,2.45,2.45,0,13713.2,2.45,2.45,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,27404.9,2.45,2.45,0,27444.2,2.45,2.45,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,54781.0,2.45,2.45,0,54755.4,2.45,2.45,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,109469.0,2.45,2.45,0,109760.0,2.45,2.45,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,219278.0,2.45,2.45,0,219383.0,2.45,2.45,0,RING,LL,1,RING,LL,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,24.65,0.17,0.17,0,15.6,0.26,0.26,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,22.77,0.36,0.36,0,17.72,0.46,0.46,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,21.19,0.77,0.77,0,20.87,0.79,0.79,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,22.04,1.49,1.49,0,19.15,1.71,1.71,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,21.07,3.11,3.11,0,22.28,2.94,2.94,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,35.43,3.7,3.7,0,33.45,3.92,3.92,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,36.63,7.16,7.16,0,37.93,6.91,6.91,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,66.46,7.89,7.89,0,59.69,8.78,8.78,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,104.95,9.99,9.99,0,105.91,9.9,9.9,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,197.22,10.63,10.63,0,196.43,10.68,10.68,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,374.01,11.21,11.21,0,372.14,11.27,11.27,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,734.06,11.43,11.43,0,733.35,11.44,11.44,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,1454.36,11.54,11.54,0,1452.97,11.55,11.55,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,2900.32,11.57,11.57,0,2897.45,11.58,11.58,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,5794.39,11.58,11.58,0,5792.03,11.59,11.59,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,11596.0,11.57,11.57,0,11561.9,11.61,11.61,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,23184.5,11.58,11.58,0,23104.9,11.62,11.62,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,46351.5,11.58,11.58,0,46168.8,11.63,11.63,0,RING,LL128,1,RING,LL128,1,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,22.1,0.19,0.19,0,23.79,0.17,0.17,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,22.58,0.36,0.36,0,19.31,0.42,0.42,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,24.41,0.67,0.67,0,19.09,0.86,0.86,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,43.91,0.75,0.75,0,43.5,0.75,0.75,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,51.87,1.26,1.26,0,51.73,1.27,1.27,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,58.31,2.25,2.25,0,58.96,2.22,2.22,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,68.37,3.83,3.83,0,68.87,3.81,3.81,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,87.64,5.98,5.98,0,88.67,5.91,5.91,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,119.83,8.75,8.75,0,119.92,8.74,8.74,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,173.54,12.08,12.08,0,173.53,12.09,12.09,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,270.5,15.51,15.51,0,270.55,15.5,15.5,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,428.51,19.58,19.58,0,426.73,19.66,19.66,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,715.71,23.44,23.44,0,715.12,23.46,23.46,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,33554432,8388608,float,none,1266.43,26.5,26.5,0,1262.59,26.58,26.58,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,67108864,16777216,float,none,2426.85,27.65,27.65,0,2420.38,27.73,27.73,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,134217728,33554432,float,none,4570.19,29.37,29.37,0,4561.72,29.42,29.42,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,268435456,67108864,float,none,8879.77,30.23,30.23,0,8852.22,30.32,30.32,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,536870912,134217728,float,none,17700.9,30.33,30.33,0,17623.9,30.46,30.46,0,RING,SIMPLE,2,RING,SIMPLE,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,4096,1024,float,none,17.25,0.24,0.24,0,15.94,0.26,0.26,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,8192,2048,float,none,24.8,0.33,0.33,0,25.42,0.32,0.32,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,16384,4096,float,none,28.82,0.57,0.57,0,27.78,0.59,0.59,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,32768,8192,float,none,33.7,0.97,0.97,0,33.15,0.99,0.99,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,65536,16384,float,none,39.96,1.64,1.64,0,39.79,1.65,1.65,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,131072,32768,float,none,53.19,2.46,2.46,0,59.19,2.21,2.21,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,262144,65536,float,none,79.31,3.31,3.31,0,79.83,3.28,3.28,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,524288,131072,float,none,133.15,3.94,3.94,0,132.59,3.95,3.95,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,1048576,262144,float,none,240.93,4.35,4.35,0,238.84,4.39,4.39,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,2097152,524288,float,none,451.43,4.65,4.65,0,449.87,4.66,4.66,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,4194304,1048576,float,none,877.08,4.78,4.78,0,876.57,4.78,4.78,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,8388608,2097152,float,none,1732.27,4.84,4.84,0,1726.1,4.86,4.86,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
broadcast_perf,2,16,16777216,4194304,float,none,3449.1,4.86,4.86,0,3444.88,4.87,4.87,0,RING,LL,2,RING,LL,2,0,RING,A_flag_ceiling
