collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
reduce_perf,1,8,16384,4096,float,sum,16.57,0.99,0.99,0,14.74,1.11,1.11,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.04,1.92,1.92,0,16.3,2.01,2.01,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,15.31,4.28,4.28,0,15.22,4.31,4.31,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,18.58,7.05,7.05,0,18.0,7.28,7.28,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,18.74,13.99,13.99,0,18.86,13.9,13.9,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,21.9,23.94,23.94,0,22.31,23.5,23.5,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,30.73,34.12,34.12,0,29.56,35.47,35.47,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,43.5,48.21,48.21,0,44.05,47.61,47.61,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,71.47,58.69,58.69,0,72.67,57.72,57.72,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,130.13,64.46,64.46,0,132.57,63.28,63.28,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,245.87,68.24,68.24,0,252.91,66.34,66.34,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,478.55,70.12,70.12,0,493.9,67.94,67.94,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,962.0,69.76,69.76,0,975.27,68.81,68.81,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1929.4,69.56,69.56,0,1934.74,69.37,69.37,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,3866.79,69.42,69.42,0,3863.01,69.49,69.49,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,7757.76,69.2,69.2,0,7731.25,69.44,69.44,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,14.91,0.27,0.27,0,12.49,0.33,0.33,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.85,0.55,0.55,0,13.58,0.6,0.6,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,15.66,1.05,1.05,0,14.72,1.11,1.11,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.85,1.94,1.94,0,15.54,2.11,2.11,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.4,2.48,2.48,0,26.29,2.49,2.49,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,37.03,3.54,3.54,0,35.01,3.74,3.74,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,35.83,7.32,7.32,0,36.1,7.26,7.26,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,36.99,14.17,14.17,0,37.17,14.11,14.11,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,56.72,18.49,18.49,0,55.12,19.02,19.02,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,63.84,32.85,32.85,0,62.85,33.37,33.37,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,76.5,54.83,54.83,0,74.02,56.66,56.66,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,99.75,84.1,84.1,0,96.61,86.83,86.83,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,147.93,113.41,113.41,0,143.86,116.62,116.62,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,244.73,137.11,137.11,0,236.14,142.09,142.09,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,409.03,164.07,164.07,0,396.24,169.36,169.36,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,730.15,183.82,183.82,0,707.13,189.81,189.81,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,1332.42,201.46,201.46,0,1311.35,204.7,204.7,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,2510.75,213.83,213.83,0,2499.3,214.81,214.81,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.67,0.26,0.26,0,12.02,0.34,0.34,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.37,0.61,0.61,0,13.44,0.61,0.61,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,20.38,0.8,0.8,0,16.2,1.01,1.01,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.18,1.91,1.91,0,16.6,1.97,1.97,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,16.0,4.1,4.1,0,15.28,4.29,4.29,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,18.8,6.97,6.97,0,17.78,7.37,7.37,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,18.92,13.85,13.85,0,18.41,14.24,14.24,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,21.85,24.0,24.0,0,22.16,23.66,23.66,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,29.86,35.11,35.11,0,28.86,36.33,36.33,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,38.74,54.14,54.14,0,39.3,53.36,53.36,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,62.41,67.21,67.21,0,63.33,66.23,66.23,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,109.17,76.84,76.84,0,112.63,74.48,74.48,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,203.18,82.57,82.57,0,208.83,80.34,80.34,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,394.49,85.06,85.06,0,403.72,83.11,83.11,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,784.84,85.51,85.51,0,794.74,84.44,84.44,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1572.66,85.34,85.34,0,1574.2,85.26,85.26,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,3144.06,85.38,85.38,0,3142.29,85.43,85.43,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,6288.04,85.38,85.38,0,6284.32,85.43,85.43,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,16.16,0.25,0.25,0,11.77,0.35,0.35,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,12.09,0.68,0.68,0,14.04,0.58,0.58,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,15.82,1.04,1.04,0,13.54,1.21,1.21,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,16.1,2.03,2.03,0,14.31,2.29,2.29,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.26,2.5,2.5,0,26.1,2.51,2.51,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,37.0,3.54,3.54,0,35.37,3.71,3.71,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,35.91,7.3,7.3,0,36.16,7.25,7.25,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,37.07,14.14,14.14,0,37.21,14.09,14.09,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,55.44,18.91,18.91,0,55.37,18.94,18.94,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,60.93,34.42,34.42,0,59.84,35.04,35.04,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,72.54,57.82,57.82,0,70.76,59.27,59.27,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,94.37,88.89,88.89,0,91.16,92.02,92.02,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,136.05,123.32,123.32,0,131.51,127.57,127.57,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,220.45,152.21,152.21,0,211.62,158.56,158.56,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,365.98,183.37,183.37,0,351.02,191.18,191.18,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,662.51,202.59,202.59,0,631.4,212.57,212.57,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,1179.9,227.51,227.51,0,1152.48,232.92,232.92,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,2292.78,234.16,234.16,0,2293.42,234.09,234.09,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.37,0.27,0.27,0,11.62,0.35,0.35,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.07,0.58,0.58,0,11.98,0.68,0.68,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,13.85,1.18,1.18,0,16.78,0.98,0.98,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,15.22,2.15,2.15,0,16.68,1.96,1.96,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,15.71,4.17,4.17,0,14.85,4.41,4.41,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,18.53,7.07,7.07,0,17.79,7.37,7.37,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,19.2,13.65,13.65,0,18.41,14.24,14.24,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,20.33,25.79,25.79,0,20.42,25.68,25.68,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,28.84,36.35,36.35,0,27.59,38.0,38.0,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,35.49,59.09,59.09,0,36.22,57.9,57.9,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,55.41,75.7,75.7,0,56.6,74.1,74.1,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,94.53,88.74,88.74,0,96.39,87.03,87.03,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,175.05,95.84,95.84,0,179.43,93.5,93.5,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,335.49,100.02,100.02,0,343.92,97.56,97.56,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,667.03,100.61,100.61,0,673.4,99.66,99.66,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1325.17,101.28,101.28,0,1328.69,101.02,101.02,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,2648.4,101.36,101.36,0,2644.71,101.5,101.5,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,5288.64,101.51,101.51,0,5276.32,101.75,101.75,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,16.63,0.25,0.25,0,11.5,0.36,0.36,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,13.15,0.62,0.62,0,11.89,0.69,0.69,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.85,0.97,0.97,0,15.04,1.09,1.09,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,15.62,2.1,2.1,0,15.42,2.13,2.13,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,26.39,2.48,2.48,0,26.12,2.51,2.51,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,36.74,3.57,3.57,0,35.71,3.67,3.67,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,36.64,7.15,7.15,0,36.19,7.24,7.24,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,37.16,14.11,14.11,0,37.2,14.09,14.09,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,56.19,18.66,18.66,0,55.32,18.95,18.95,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,61.02,34.37,34.37,0,60.06,34.92,34.92,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,70.04,59.89,59.89,0,67.77,61.89,61.89,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,90.39,92.8,92.8,0,86.94,96.48,96.48,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,127.42,131.67,131.67,0,122.42,137.04,137.04,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,204.83,163.82,163.82,0,197.02,170.31,170.31,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,331.16,202.65,202.65,0,317.6,211.3,211.3,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,597.11,224.78,224.78,0,569.99,235.47,235.47,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,1053.86,254.72,254.72,0,1019.69,263.25,263.25,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,2058.51,260.81,260.81,0,2053.68,261.42,261.42,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4096,1024,float,sum,15.49,0.26,0.26,0,13.4,0.31,0.31,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8192,2048,float,sum,14.23,0.58,0.58,0,14.09,0.58,0.58,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16384,4096,float,sum,16.04,1.02,1.02,0,17.36,0.94,0.94,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,32768,8192,float,sum,17.13,1.91,1.91,0,16.77,1.95,1.95,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,65536,16384,float,sum,16.55,3.96,3.96,0,16.08,4.07,4.07,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,131072,32768,float,sum,19.23,6.81,6.81,0,18.3,7.16,7.16,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,262144,65536,float,sum,19.47,13.46,13.46,0,19.39,13.52,13.52,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,524288,131072,float,sum,20.15,26.02,26.02,0,20.31,25.82,25.82,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,1048576,262144,float,sum,27.47,38.17,38.17,0,26.02,40.3,40.3,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,2097152,524288,float,sum,33.94,61.79,61.79,0,34.68,60.47,60.47,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,4194304,1048576,float,sum,50.65,82.8,82.8,0,51.19,81.93,81.93,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,8388608,2097152,float,sum,85.28,98.36,98.36,0,86.55,96.92,96.92,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,16777216,4194304,float,sum,153.8,109.08,109.08,0,157.86,106.28,106.28,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,33554432,8388608,float,sum,293.39,114.37,114.37,0,300.2,111.77,111.77,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,67108864,16777216,float,sum,576.28,116.45,116.45,0,582.22,115.26,115.26,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,134217728,33554432,float,sum,1142.78,117.45,117.45,0,1147.37,116.98,116.98,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,268435456,67108864,float,sum,2272.15,118.14,118.14,0,2279.57,117.76,117.76,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
reduce_perf,1,8,536870912,134217728,float,sum,4521.58,118.74,118.74,0,4550.33,117.98,117.98,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
