collective,num_nodes,num_gpus,size_bytes,count,data_type,redop,time_oop_us,algbw_oop,busbw_oop,errors_oop,time_ip_us,algbw_ip,busbw_ip,errors_ip,algo,proto,nchannels,requested_algo,requested_proto,requested_nchannels,substituted,measured_algo_raw,nchannels_source
broadcast_perf,1,8,536870912,134217728,float,none,3407.85,157.54,157.54,0,3410.19,157.43,157.43,0,RING,SIMPLE,32,RING,SIMPLE,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.59,0.28,0.28,0,13.47,0.3,0.3,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.48,0.57,0.57,0,13.21,0.62,0.62,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.56,0.99,0.99,0,15.55,1.05,1.05,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,14.7,2.23,2.23,0,16.68,1.96,1.96,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,15.79,4.15,4.15,0,15.62,4.2,4.2,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,19.09,6.86,6.86,0,17.68,7.41,7.41,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,25.81,10.16,10.16,0,18.22,14.39,14.39,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,20.5,25.58,25.58,0,20.61,25.43,25.43,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,30.37,34.53,34.53,0,28.78,36.44,36.44,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,41.42,50.63,50.63,0,41.81,50.16,50.16,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,69.07,60.72,60.72,0,69.33,60.5,60.5,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,125.61,66.78,66.78,0,125.13,67.04,67.04,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,237.07,70.77,70.77,0,237.12,70.76,70.76,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,471.99,71.09,71.09,0,472.51,71.01,71.01,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,954.33,70.32,70.32,0,954.94,70.28,70.28,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,1922.87,69.8,69.8,0,1922.64,69.81,69.81,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,3855.47,69.62,69.62,0,3858.42,69.57,69.57,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,7709.68,69.64,69.64,0,7708.76,69.64,69.64,0,RING,LL,32,RING,LL,32,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.89,0.28,0.28,0,15.03,0.27,0.27,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,12.32,0.66,0.66,0,12.04,0.68,0.68,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,17.09,0.96,0.96,0,15.41,1.06,1.06,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,17.45,1.88,1.88,0,13.51,2.43,2.43,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,24.9,2.63,2.63,0,24.74,2.65,2.65,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.1,3.73,3.73,0,33.56,3.91,3.91,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,34.07,7.69,7.69,0,34.54,7.59,7.59,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,35.54,14.75,14.75,0,35.79,14.65,14.65,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,54.35,19.29,19.29,0,54.09,19.38,19.38,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,63.4,33.08,33.08,0,63.54,33.01,33.01,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,76.77,54.63,54.63,0,76.68,54.7,54.7,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,101.66,82.52,82.52,0,101.09,82.98,82.98,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,154.07,108.89,108.89,0,154.02,108.93,108.93,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,264.95,126.64,126.64,0,264.1,127.05,127.05,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,444.9,150.84,150.84,0,444.79,150.88,150.88,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,812.99,165.09,165.09,0,811.52,165.39,165.39,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,1485.45,180.71,180.71,0,1485.54,180.7,180.7,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,2818.74,190.47,190.47,0,2817.64,190.54,190.54,0,RING,SIMPLE,40,RING,SIMPLE,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,15.19,0.27,0.27,0,12.76,0.32,0.32,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,15.36,0.53,0.53,0,11.63,0.7,0.7,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,15.95,1.03,1.03,0,16.11,1.02,1.02,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.09,2.04,2.04,0,14.11,2.32,2.32,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,15.04,4.36,4.36,0,14.71,4.45,4.45,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,17.76,7.38,7.38,0,17.44,7.52,7.52,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,16.84,15.57,15.57,0,17.95,14.6,14.6,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,20.56,25.5,25.5,0,20.48,25.6,25.6,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,28.49,36.8,36.8,0,27.19,38.56,38.56,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,37.13,56.48,56.48,0,37.3,56.23,56.23,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,59.74,70.2,70.2,0,59.84,70.09,70.09,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,105.77,79.31,79.31,0,105.61,79.43,79.43,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,196.09,85.56,85.56,0,196.26,85.49,85.49,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,386.67,86.78,86.78,0,386.5,86.82,86.82,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,776.97,86.37,86.37,0,781.07,85.92,85.92,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,1568.01,85.6,85.6,0,1569.97,85.49,85.49,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,3138.81,85.52,85.52,0,3153.19,85.13,85.13,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,6273.23,85.58,85.58,0,6277.72,85.52,85.52,0,RING,LL,40,RING,LL,40,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,16.61,0.25,0.25,0,15.77,0.26,0.26,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,18.12,0.45,0.45,0,12.0,0.68,0.68,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.59,0.99,0.99,0,13.78,1.19,1.19,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.05,2.04,2.04,0,14.17,2.31,2.31,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,24.87,2.64,2.64,0,24.74,2.65,2.65,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,34.21,3.83,3.83,0,33.73,3.89,3.89,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,34.1,7.69,7.69,0,34.5,7.6,7.6,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,35.46,14.78,14.78,0,35.82,14.64,14.64,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,53.49,19.6,19.6,0,54.02,19.41,19.41,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,60.08,34.91,34.91,0,60.18,34.85,34.85,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,72.9,57.54,57.54,0,72.6,57.77,57.77,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,94.26,89.0,89.0,0,93.77,89.46,89.46,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,139.3,120.44,120.44,0,138.94,120.75,120.75,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,232.08,144.58,144.58,0,231.4,145.01,145.01,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,384.7,174.44,174.44,0,384.14,174.7,174.7,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,697.95,192.3,192.3,0,696.96,192.58,192.58,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,1261.16,212.85,212.85,0,1260.92,212.89,212.89,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,2399.62,223.73,223.73,0,2396.78,224.0,224.0,0,RING,SIMPLE,48,RING,SIMPLE,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.17,0.29,0.29,0,13.22,0.31,0.31,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.15,0.58,0.58,0,11.96,0.68,0.68,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,13.71,1.19,1.19,0,15.63,1.05,1.05,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,17.14,1.91,1.91,0,15.48,2.12,2.12,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,15.12,4.34,4.34,0,14.38,4.56,4.56,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,16.16,8.11,8.11,0,17.96,7.3,7.3,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,16.99,15.43,15.43,0,18.1,14.48,14.48,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,18.86,27.81,27.81,0,18.95,27.66,27.66,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,25.39,41.3,41.3,0,26.36,39.78,39.78,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,33.87,61.92,61.92,0,34.31,61.12,61.12,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,53.64,78.2,78.2,0,53.71,78.09,78.09,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,91.53,91.65,91.65,0,91.49,91.69,91.69,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,168.58,99.52,99.52,0,168.89,99.34,99.34,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,330.1,101.65,101.65,0,329.42,101.86,101.86,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,655.42,102.39,102.39,0,655.62,102.36,102.36,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,1309.24,102.52,102.52,0,1307.1,102.68,102.68,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,2621.06,102.41,102.41,0,2620.11,102.45,102.45,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,5197.58,103.29,103.29,0,5192.28,103.4,103.4,0,RING,LL,48,RING,LL,48,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,17.65,0.23,0.23,0,14.84,0.28,0.28,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,13.34,0.61,0.61,0,14.31,0.57,0.57,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,16.97,0.97,0.97,0,16.42,1.0,1.0,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,15.89,2.06,2.06,0,15.62,2.1,2.1,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,24.78,2.64,2.64,0,24.66,2.66,2.66,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,35.02,3.74,3.74,0,33.56,3.91,3.91,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,34.33,7.63,7.63,0,34.64,7.57,7.57,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,35.42,14.8,14.8,0,35.83,14.63,14.63,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,54.52,19.23,19.23,0,53.86,19.47,19.47,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,59.9,35.01,35.01,0,59.94,34.99,34.99,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,69.51,60.34,60.34,0,69.27,60.55,60.55,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,90.35,92.85,92.85,0,89.91,93.3,93.3,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,128.6,130.46,130.46,0,128.33,130.73,130.73,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,213.85,156.91,156.91,0,213.84,156.91,156.91,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,348.04,192.82,192.82,0,347.25,193.26,193.26,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,629.41,213.24,213.24,0,630.93,212.73,212.73,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,1120.62,239.54,239.54,0,1120.56,239.56,239.56,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,2113.65,254.0,254.0,0,2118.62,253.41,253.41,0,RING,SIMPLE,56,RING,SIMPLE,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4096,1024,float,none,14.99,0.27,0.27,0,14.44,0.28,0.28,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8192,2048,float,none,14.44,0.57,0.57,0,11.48,0.71,0.71,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16384,4096,float,none,13.33,1.23,1.23,0,16.15,1.01,1.01,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,32768,8192,float,none,16.06,2.04,2.04,0,16.56,1.98,1.98,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,65536,16384,float,none,14.54,4.51,4.51,0,15.12,4.33,4.33,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,131072,32768,float,none,18.02,7.27,7.27,0,17.07,7.68,7.68,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,262144,65536,float,none,17.08,15.34,15.34,0,18.01,14.56,14.56,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,524288,131072,float,none,19.03,27.55,27.55,0,19.25,27.24,27.24,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,1048576,262144,float,none,23.84,43.98,43.98,0,24.32,43.12,43.12,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,2097152,524288,float,none,32.62,64.3,64.3,0,32.74,64.05,64.05,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,4194304,1048576,float,none,48.89,85.78,85.78,0,48.91,85.75,85.75,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,8388608,2097152,float,none,81.92,102.4,102.4,0,81.94,102.37,102.37,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,16777216,4194304,float,none,149.23,112.43,112.43,0,149.22,112.43,112.43,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,33554432,8388608,float,none,292.26,114.81,114.81,0,291.2,115.23,115.23,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,67108864,16777216,float,none,575.99,116.51,116.51,0,578.35,116.04,116.04,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,134217728,33554432,float,none,1153.6,116.35,116.35,0,1154.06,116.3,116.3,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,268435456,67108864,float,none,2297.58,116.83,116.83,0,2312.56,116.08,116.08,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
broadcast_perf,1,8,536870912,134217728,float,none,4564.96,117.61,117.61,0,4565.03,117.61,117.61,0,RING,LL,56,RING,LL,56,0,RING,A_flag_ceiling
